Team1,Team2,Score
Iowa-2016,Villanova-2016,0.21212121212121213
Kansas-2016,Maryland-2016,0.6428571428571428
Miami (FL)-2016,Villanova-2016,0.15151515151515152
Kansas-2016,Villanova-2016,0.42424242424242425
Oregon-2016,Holy Cross-2016,0.8482142857142857
St Josephs-2016,Cincinnati-2016,0.5178571428571429
Baylor-2016,Yale-2016,0.4393939393939394
Duke-2016,NC-Wilmgton-2016,0.5714285714285714
Texas-2016,N Iowa-2016,0.45454545454545453
Texas A&amp;M-2016,WI-Grn Bay-2016,0.7410714285714286
Oregon St-2016,VCU-2016,0.3787878787878788
Oklahoma-2016,CS Bakersfld-2016,0.625
Oregon-2016,St Josephs-2016,0.5446428571428571
Yale-2016,Duke-2016,0.3939393939393939
N Iowa-2016,Texas A&amp;M-2016,0.4393939393939394
VCU-2016,Oklahoma-2016,0.4393939393939394
Oregon-2016,Duke-2016,0.625
Texas A&amp;M-2016,Oklahoma-2016,0.2878787878787879
Oregon-2016,Oklahoma-2016,0.3181818181818182
N Carolina-2016,Fla Gulf Cst-2016,0.6428571428571428
USC-2016,Providence-2016,0.48484848484848486
Indiana-2016,Chattanooga-2016,0.7232142857142857
Kentucky-2016,Stony Brook-2016,0.75
Notre Dame-2016,Michigan-2016,0.5625
W Virginia-2016,Ste F Austin-2016,0.2878787878787879
Wisconsin-2016,Pittsburgh-2016,0.5357142857142857
Xavier-2016,Weber State-2016,0.6607142857142857
N Carolina-2016,Providence-2016,0.6696428571428572
Indiana-2016,Kentucky-2016,0.5535714285714286
Notre Dame-2016,Ste F Austin-2016,0.5089285714285714
Wisconsin-2016,Xavier-2016,0.5267857142857143
N Carolina-2016,Indiana-2016,0.6339285714285714
Notre Dame-2016,Wisconsin-2016,0.5446428571428571
N Carolina-2016,Notre Dame-2016,0.625
Virginia-2016,Hampton-2016,0.8214285714285714
Texas Tech-2016,Butler-2016,0.3484848484848485
Purdue-2016,AR Lit Rock-2016,0.4696969696969697
Iowa State-2016,Iona-2016,0.6160714285714286
Seton Hall-2016,Gonzaga-2016,0.25757575757575757
Utah-2016,Fresno St-2016,0.5982142857142857
Dayton-2016,Syracuse-2016,0.21212121212121213
Michigan St-2016,Middle Tenn-2016,0.36363636363636365
Virginia-2016,Butler-2016,0.5714285714285714
AR Lit Rock-2016,Iowa State-2016,0.24242424242424243
Gonzaga-2016,Utah-2016,0.7053571428571428
Syracuse-2016,Middle Tenn-2016,0.7232142857142857
Virginia-2016,Iowa State-2016,0.6160714285714286
Gonzaga-2016,Syracuse-2016,0.45454545454545453
Virginia-2016,Syracuse-2016,0.4090909090909091
Villanova-2016,Oklahoma-2016,0.8928571428571428
N Carolina-2016,Syracuse-2016,0.6517857142857143
Villanova-2016,N Carolina-2016,0.5267857142857143
Villanova-2017,Mt St Marys-2017,0.6785714285714286
Wisconsin-2017,VA Tech-2017,0.5892857142857143
Virginia-2017,NC-Wilmgton-2017,0.5446428571428571
Florida-2017,E Tenn St-2017,0.6339285714285714
S Methodist-2017,USC-2017,0.48484848484848486
Baylor-2017,N Mex State-2017,0.6607142857142857
S Carolina-2017,Marquette-2017,0.6785714285714286
Duke-2017,Troy-2017,0.6964285714285714
Villanova-2017,Wisconsin-2017,0.45454545454545453
Virginia-2017,Florida-2017,0.10606060606060606
USC-2017,Baylor-2017,0.4393939393939394
S Carolina-2017,Duke-2017,0.5625
Wisconsin-2017,Florida-2017,0.48484848484848486
Baylor-2017,S Carolina-2017,0.19696969696969696
Florida-2017,S Carolina-2017,0.3939393939393939
Gonzaga-2017,S Dakota St-2017,0.6785714285714286
Northwestern-2017,Vanderbilt-2017,0.5178571428571429
Notre Dame-2017,Princeton-2017,0.5178571428571429
W Virginia-2017,Bucknell-2017,0.5535714285714286
Maryland-2017,Xavier-2017,0.3333333333333333
Florida St-2017,Fla Gulf Cst-2017,0.5535714285714286
St Marys-2017,VCU-2017,0.5714285714285714
Arizona-2017,North Dakota-2017,0.6607142857142857
Gonzaga-2017,Northwestern-2017,0.5535714285714286
Notre Dame-2017,W Virginia-2017,0.3181818181818182
Xavier-2017,Florida St-2017,0.7232142857142857
St Marys-2017,Arizona-2017,0.36363636363636365
Gonzaga-2017,W Virginia-2017,0.5267857142857143
Xavier-2017,Arizona-2017,0.5178571428571429
Gonzaga-2017,Xavier-2017,0.7142857142857143
Kansas-2017,UC Davis-2017,0.8392857142857143
Miami (FL)-2017,Michigan St-2017,0.19696969696969696
Iowa State-2017,Nevada-2017,0.5982142857142857
Purdue-2017,Vermont-2017,0.5892857142857143
Creighton-2017,Rhode Island-2017,0.3181818181818182
Oregon-2017,Iona-2017,0.6428571428571428
Michigan-2017,Oklahoma St-2017,0.5089285714285714
Louisville-2017,Jksnville St-2017,0.6339285714285714
Kansas-2017,Michigan St-2017,0.6785714285714286
Iowa State-2017,Purdue-2017,0.4393939393939394
Rhode Island-2017,Oregon-2017,0.45454545454545453
Michigan-2017,Louisville-2017,0.5357142857142857
Kansas-2017,Purdue-2017,0.7857142857142857
Oregon-2017,Michigan-2017,0.5089285714285714
Kansas-2017,Oregon-2017,0.2878787878787879
N Carolina-2017,TX Southern-2017,0.8482142857142857
Arkansas-2017,Seton Hall-2017,0.5535714285714286
Minnesota-2017,Middle Tenn-2017,0.36363636363636365
Butler-2017,Winthrop-2017,0.6071428571428571
Cincinnati-2017,Kansas St-2017,0.625
UCLA-2017,Kent State-2017,0.6517857142857143
Dayton-2017,Wichita St-2017,0.4090909090909091
Kentucky-2017,N Kentucky-2017,0.5803571428571429
N Carolina-2017,Arkansas-2017,0.5625
Middle Tenn-2017,Butler-2017,0.36363636363636365
Cincinnati-2017,UCLA-2017,0.3181818181818182
Wichita St-2017,Kentucky-2017,0.45454545454545453
N Carolina-2017,Butler-2017,0.6071428571428571
UCLA-2017,Kentucky-2017,0.3333333333333333
N Carolina-2017,Kentucky-2017,0.5178571428571429
S Carolina-2017,Gonzaga-2017,0.4393939393939394
Oregon-2017,N Carolina-2017,0.48484848484848486
Gonzaga-2017,N Carolina-2017,0.4090909090909091
Virginia-2018,Maryland BC-2018,0.19696969696969696
Creighton-2018,Kansas St-2018,0.3484848484848485
Kentucky-2018,Davidson-2018,0.5446428571428571
Arizona-2018,Buffalo-2018,0.18181818181818182
Miami (FL)-2018,Loyola-Chi-2018,0.4696969696969697
Tennessee-2018,Wright State-2018,0.7321428571428572
Nevada-2018,Texas-2018,0.5357142857142857
Cincinnati-2018,Georgia St-2018,0.6339285714285714
Maryland BC-2018,Kansas St-2018,0.3939393939393939
Kentucky-2018,Buffalo-2018,0.6785714285714286
Loyola-Chi-2018,Tennessee-2018,0.5089285714285714
Nevada-2018,Cincinnati-2018,0.5178571428571429
Kansas St-2018,Kentucky-2018,0.5267857142857143
Loyola-Chi-2018,Nevada-2018,0.5089285714285714
Kansas St-2018,Loyola-Chi-2018,0.25757575757575757
Xavier-2018,TX Southern-2018,0.6696428571428572
Missouri-2018,Florida St-2018,0.30303030303030304
Ohio State-2018,S Dakota St-2018,0.5714285714285714
Gonzaga-2018,NC-Grnsboro-2018,0.5357142857142857
Houston-2018,San Diego St-2018,0.5178571428571429
Michigan-2018,Montana-2018,0.625
Texas A&amp;M-2018,Providence-2018,0.5357142857142857
N Carolina-2018,Lipscomb-2018,0.6607142857142857
Xavier-2018,Florida St-2018,0.42424242424242425
Ohio State-2018,Gonzaga-2018,0.4090909090909091
Houston-2018,Michigan-2018,0.48484848484848486
Texas A&amp;M-2018,N Carolina-2018,0.6875
Florida St-2018,Gonzaga-2018,0.6339285714285714
Michigan-2018,Texas A&amp;M-2018,0.7410714285714286
Florida St-2018,Michigan-2018,0.4393939393939394
Villanova-2018,Radford-2018,0.7321428571428572
VA Tech-2018,Alabama-2018,0.45454545454545453
W Virginia-2018,Murray St-2018,0.6517857142857143
Wichita St-2018,Marshall-2018,0.4090909090909091
Florida-2018,St Bonavent-2018,0.6339285714285714
Texas Tech-2018,Ste F Austin-2018,0.5892857142857143
Arkansas-2018,Butler-2018,0.24242424242424243
Purdue-2018,CS Fullerton-2018,0.7321428571428572
Villanova-2018,Alabama-2018,0.7053571428571428
W Virginia-2018,Marshall-2018,0.7053571428571428
Florida-2018,Texas Tech-2018,0.45454545454545453
Butler-2018,Purdue-2018,0.45454545454545453
Villanova-2018,W Virginia-2018,0.6071428571428571
Texas Tech-2018,Purdue-2018,0.6160714285714286
Villanova-2018,Texas Tech-2018,0.6071428571428571
Kansas-2018,U Penn-2018,0.6428571428571428
Seton Hall-2018,NC State-2018,0.5982142857142857
Clemson-2018,N Mex State-2018,0.5982142857142857
Auburn-2018,Col Charlestn-2018,0.5357142857142857
TX Christian-2018,Syracuse-2018,0.42424242424242425
Michigan St-2018,Bucknell-2018,0.5357142857142857
Rhode Island-2018,Oklahoma-2018,0.5446428571428571
Duke-2018,Iona-2018,0.6964285714285714
Kansas-2018,Seton Hall-2018,0.5357142857142857
Clemson-2018,Auburn-2018,0.7767857142857143
Syracuse-2018,Michigan St-2018,0.5178571428571429
Rhode Island-2018,Duke-2018,0.12121212121212122
Kansas-2018,Clemson-2018,0.5357142857142857
Syracuse-2018,Duke-2018,0.4393939393939394
Kansas-2018,Duke-2018,0.5357142857142857
Loyola-Chi-2018,Michigan-2018,0.3181818181818182
Villanova-2018,Kansas-2018,0.6428571428571428
Michigan-2018,Villanova-2018,0.24242424242424243
Duke-2019,N Dakota St-2019,0.7053571428571428
VCU-2019,Central FL-2019,0.2727272727272727
Miss State-2019,Liberty-2019,0.4393939393939394
VA Tech-2019,Saint Louis-2019,0.625
Maryland-2019,Belmont-2019,0.5178571428571429
LSU-2019,Yale-2019,0.5446428571428571
Louisville-2019,Minnesota-2019,0.3484848484848485
Michigan St-2019,Bradley-2019,0.5982142857142857
Duke-2019,Central FL-2019,0.5089285714285714
Liberty-2019,VA Tech-2019,0.36363636363636365
Maryland-2019,LSU-2019,0.4696969696969697
Minnesota-2019,Michigan St-2019,0.19696969696969696
Duke-2019,VA Tech-2019,0.5178571428571429
LSU-2019,Michigan St-2019,0.24242424242424243
Duke-2019,Michigan St-2019,0.48484848484848486
Gonzaga-2019,F Dickinson-2019,0.8392857142857143
Syracuse-2019,Baylor-2019,0.36363636363636365
Marquette-2019,Murray St-2019,0.21212121212121213
Florida St-2019,Vermont-2019,0.5625
Buffalo-2019,Arizona St-2019,0.6517857142857143
Texas Tech-2019,N Kentucky-2019,0.6339285714285714
Nevada-2019,Florida-2019,0.36363636363636365
Michigan-2019,Montana-2019,0.6696428571428572
Gonzaga-2019,Baylor-2019,0.6071428571428571
Murray St-2019,Florida St-2019,0.07575757575757576
Buffalo-2019,Texas Tech-2019,0.19696969696969696
Florida-2019,Michigan-2019,0.2727272727272727
Gonzaga-2019,Florida St-2019,0.625
Texas Tech-2019,Michigan-2019,0.6696428571428572
Gonzaga-2019,Texas Tech-2019,0.4090909090909091
Virginia-2019,Gard-Webb-2019,0.6339285714285714
Mississippi-2019,Oklahoma-2019,0.15151515151515152
Wisconsin-2019,Oregon-2019,0.22727272727272727
Kansas St-2019,UC Irvine-2019,0.4090909090909091
Villanova-2019,St Marys-2019,0.5357142857142857
Purdue-2019,Old Dominion-2019,0.6160714285714286
Cincinnati-2019,Iowa-2019,0.3939393939393939
Tennessee-2019,Colgate-2019,0.5625
Virginia-2019,Oklahoma-2019,0.6071428571428571
Oregon-2019,UC Irvine-2019,0.6696428571428572
Villanova-2019,Purdue-2019,0.10606060606060606
Iowa-2019,Tennessee-2019,0.4090909090909091
Virginia-2019,Oregon-2019,0.5357142857142857
Purdue-2019,Tennessee-2019,0.5446428571428571
Virginia-2019,Purdue-2019,0.5446428571428571
N Carolina-2019,Iona-2019,0.6339285714285714
Utah State-2019,Washington-2019,0.24242424242424243
Auburn-2019,N Mex State-2019,0.5089285714285714
Kansas-2019,Northeastrn-2019,0.8035714285714286
Iowa State-2019,Ohio State-2019,0.45454545454545453
Houston-2019,Georgia St-2019,0.7589285714285714
Wofford-2019,Seton Hall-2019,0.6428571428571428
Kentucky-2019,Abl Christian-2019,0.8125
N Carolina-2019,Washington-2019,0.6964285714285714
Auburn-2019,Kansas-2019,0.625
Ohio State-2019,Houston-2019,0.2727272727272727
Wofford-2019,Kentucky-2019,0.4090909090909091
N Carolina-2019,Auburn-2019,0.24242424242424243
Houston-2019,Kentucky-2019,0.4393939393939394
Auburn-2019,Kentucky-2019,0.5535714285714286
Michigan St-2019,Texas Tech-2019,0.3484848484848485
Virginia-2019,Auburn-2019,0.5089285714285714
Texas Tech-2019,Virginia-2019,0.3787878787878788
Gonzaga-2021,Norfolk St-2021,0.8839285714285714
Oklahoma-2021,Missouri-2021,0.5357142857142857
Creighton-2021,UCSB-2021,0.5089285714285714
Virginia-2021,Ohio-2021,0.4393939393939394
USC-2021,Drake-2021,0.6428571428571428
Kansas-2021,E Washingtn-2021,0.5803571428571429
Oregon-2021,VCU-2021,0.5089285714285714
Iowa-2021,Grd Canyon-2021,0.6071428571428571
Gonzaga-2021,Oklahoma-2021,0.6428571428571428
Creighton-2021,Ohio-2021,0.625
USC-2021,Kansas-2021,0.8035714285714286
Oregon-2021,Iowa-2021,0.6339285714285714
Gonzaga-2021,Creighton-2021,0.6607142857142857
USC-2021,Oregon-2021,0.625
Gonzaga-2021,USC-2021,0.6696428571428572
Michigan-2021,TX Southern-2021,0.6428571428571428
LSU-2021,St Bonavent-2021,0.6339285714285714
Colorado-2021,Georgetown-2021,0.7053571428571428
Florida St-2021,NC-Grnsboro-2021,0.5892857142857143
BYU-2021,UCLA-2021,0.3333333333333333
Texas-2021,Abl Christian-2021,0.48484848484848486
Connecticut-2021,Maryland-2021,0.36363636363636365
Alabama-2021,Iona-2021,0.6160714285714286
Michigan-2021,LSU-2021,0.5714285714285714
Colorado-2021,Florida St-2021,0.22727272727272727
UCLA-2021,Abl Christian-2021,0.6785714285714286
Maryland-2021,Alabama-2021,0.21212121212121213
Michigan-2021,Florida St-2021,0.6607142857142857
UCLA-2021,Alabama-2021,0.5892857142857143
Michigan-2021,UCLA-2021,0.4696969696969697
Baylor-2021,Hartford-2021,0.7142857142857143
N Carolina-2021,Wisconsin-2021,0.15151515151515152
Villanova-2021,Winthrop-2021,0.5892857142857143
Purdue-2021,North Texas-2021,0.36363636363636365
Texas Tech-2021,Utah State-2021,0.6071428571428571
Arkansas-2021,Colgate-2021,0.6517857142857143
Florida-2021,VA Tech-2021,0.5446428571428571
Ohio State-2021,Oral Roberts-2021,0.45454545454545453
Baylor-2021,Wisconsin-2021,0.6160714285714286
Villanova-2021,North Texas-2021,0.7053571428571428
Texas Tech-2021,Arkansas-2021,0.4696969696969697
Florida-2021,Oral Roberts-2021,0.45454545454545453
Baylor-2021,Villanova-2021,0.5982142857142857
Arkansas-2021,Oral Roberts-2021,0.5178571428571429
Baylor-2021,Arkansas-2021,0.5803571428571429
Illinois-2021,Drexel-2021,0.7589285714285714
Loyola-Chi-2021,GA Tech-2021,0.5982142857142857
Tennessee-2021,Oregon St-2021,0.2878787878787879
Oklahoma St-2021,Liberty-2021,0.5803571428571429
San Diego St-2021,Syracuse-2021,0.25757575757575757
W Virginia-2021,Morehead St-2021,0.6517857142857143
Clemson-2021,Rutgers-2021,0.4393939393939394
Houston-2021,Cleveland St-2021,0.7767857142857143
Illinois-2021,Loyola-Chi-2021,0.30303030303030304
Oregon St-2021,Oklahoma St-2021,0.5892857142857143
Syracuse-2021,W Virginia-2021,0.5267857142857143
Rutgers-2021,Houston-2021,0.45454545454545453
Loyola-Chi-2021,Oregon St-2021,0.3939393939393939
Syracuse-2021,Houston-2021,0.25757575757575757
Oregon St-2021,Houston-2021,0.4090909090909091
Gonzaga-2021,UCLA-2021,0.5267857142857143
Baylor-2021,Houston-2021,0.6696428571428572
Gonzaga-2021,Baylor-2021,0.25757575757575757
St Josephs-2004,Liberty-2004,0.6696428571428572
Texas Tech-2004,Charlotte-2004,0.5267857142857143
Manhattan-2004,Florida-2004,0.6339285714285714
Wake Forest-2004,VCU-2004,0.5089285714285714
Wisconsin-2004,Richmond-2004,0.6071428571428571
Pittsburgh-2004,Central FL-2004,0.5803571428571429
Memphis-2004,S Carolina-2004,0.6428571428571428
Oklahoma St-2004,E Washingtn-2004,0.6696428571428572
Kentucky-2004,Florida A&amp;M-2004,0.6785714285714286
UAB-2004,Washington-2004,0.5178571428571429
Pacific-2004,Providence-2004,0.5714285714285714
Kansas-2004,IL-Chicago-2004,0.7232142857142857
Boston Col-2004,Utah-2004,0.5625
GA Tech-2004,N Iowa-2004,0.5446428571428571
Nevada-2004,Michigan St-2004,0.5535714285714286
Gonzaga-2004,Valparaiso-2004,0.7410714285714286
Duke-2004,Alabama St-2004,0.8125
Seton Hall-2004,Arizona-2004,0.5357142857142857
Illinois-2004,Murray St-2004,0.6696428571428572
Cincinnati-2004,E Tenn St-2004,0.5267857142857143
N Carolina-2004,Air Force-2004,0.5982142857142857
Texas-2004,Princeton-2004,0.6517857142857143
Xavier-2004,Louisville-2004,0.5892857142857143
Miss State-2004,Monmouth-2004,0.7946428571428572
Stanford-2004,TX-San Ant-2004,0.7321428571428572
Alabama-2004,S Illinois-2004,0.5089285714285714
Syracuse-2004,BYU-2004,0.5446428571428571
Maryland-2004,TX El Paso-2004,0.5267857142857143
Vanderbilt-2004,W Michigan-2004,0.6160714285714286
NC State-2004,LA Lafayette-2004,0.5803571428571429
DePaul-2004,Dayton-2004,0.5625
Connecticut-2004,Vermont-2004,0.6517857142857143
St Josephs-2004,Texas Tech-2004,0.5446428571428571
Wake Forest-2004,Manhattan-2004,0.5357142857142857
Pittsburgh-2004,Wisconsin-2004,0.5357142857142857
Oklahoma St-2004,Memphis-2004,0.6517857142857143
UAB-2004,Kentucky-2004,0.5089285714285714
Kansas-2004,Pacific-2004,0.6339285714285714
GA Tech-2004,Boston Col-2004,0.5267857142857143
Nevada-2004,Gonzaga-2004,0.6696428571428572
Duke-2004,Seton Hall-2004,0.75
Illinois-2004,Cincinnati-2004,0.7142857142857143
Texas-2004,N Carolina-2004,0.5267857142857143
Xavier-2004,Miss State-2004,0.6339285714285714
Alabama-2004,Stanford-2004,0.5267857142857143
Syracuse-2004,Maryland-2004,0.5178571428571429
Vanderbilt-2004,NC State-2004,0.5178571428571429
Connecticut-2004,DePaul-2004,0.6517857142857143
St Josephs-2004,Wake Forest-2004,0.5357142857142857
Oklahoma St-2004,Pittsburgh-2004,0.6071428571428571
Kansas-2004,UAB-2004,0.7321428571428572
GA Tech-2004,Nevada-2004,0.5446428571428571
Duke-2004,Illinois-2004,0.5892857142857143
Xavier-2004,Texas-2004,0.5714285714285714
Alabama-2004,Syracuse-2004,0.5803571428571429
Connecticut-2004,Vanderbilt-2004,0.6785714285714286
Oklahoma St-2004,St Josephs-2004,0.5178571428571429
GA Tech-2004,Kansas-2004,0.5714285714285714
Duke-2004,Xavier-2004,0.5267857142857143
Connecticut-2004,Alabama-2004,0.6428571428571428
GA Tech-2004,Oklahoma St-2004,0.5178571428571429
Connecticut-2004,Duke-2004,0.5089285714285714
Connecticut-2004,GA Tech-2004,0.5803571428571429
Oakland-2005,Alab A&amp;M-2005,0.5892857142857143
N Carolina-2005,Oakland-2005,0.75
Iowa State-2005,Minnesota-2005,0.5982142857142857
Villanova-2005,New Mexico-2005,0.5714285714285714
Florida-2005,Ohio-2005,0.5446428571428571
Wisconsin-2005,N Iowa-2005,0.5446428571428571
Bucknell-2005,Kansas-2005,0.5089285714285714
NC State-2005,Charlotte-2005,0.6071428571428571
Connecticut-2005,Central FL-2005,0.5535714285714286
Illinois-2005,F Dickinson-2005,0.6071428571428571
Nevada-2005,Texas-2005,0.5357142857142857
WI-Milwkee-2005,Alabama-2005,0.5892857142857143
Boston Col-2005,U Penn-2005,0.6785714285714286
UAB-2005,LSU-2005,0.625
Arizona-2005,Utah State-2005,0.6160714285714286
S Illinois-2005,St Marys-2005,0.5803571428571429
Oklahoma St-2005,SE Louisiana-2005,0.6160714285714286
Duke-2005,Delaware St-2005,0.5982142857142857
Miss State-2005,Stanford-2005,0.7053571428571428
Michigan St-2005,Old Dominion-2005,0.5714285714285714
Vermont-2005,Syracuse-2005,0.5267857142857143
Utah-2005,TX El Paso-2005,0.5535714285714286
Oklahoma-2005,Niagara-2005,0.6517857142857143
Cincinnati-2005,Iowa-2005,0.6071428571428571
Kentucky-2005,E Kentucky-2005,0.5714285714285714
Washington-2005,Montana-2005,0.5982142857142857
Pacific-2005,Pittsburgh-2005,0.5714285714285714
GA Tech-2005,Geo Wshgtn-2005,0.6071428571428571
Louisville-2005,LA Lafayette-2005,0.5535714285714286
Texas Tech-2005,UCLA-2005,0.6071428571428571
Gonzaga-2005,Winthrop-2005,0.5892857142857143
W Virginia-2005,Creighton-2005,0.5178571428571429
Wake Forest-2005,Chattanooga-2005,0.6428571428571428
N Carolina-2005,Iowa State-2005,0.7410714285714286
Villanova-2005,Florida-2005,0.5982142857142857
Wisconsin-2005,Bucknell-2005,0.5803571428571429
NC State-2005,Connecticut-2005,0.5267857142857143
Illinois-2005,Nevada-2005,0.6071428571428571
WI-Milwkee-2005,Boston Col-2005,0.5714285714285714
Arizona-2005,UAB-2005,0.6964285714285714
Oklahoma St-2005,S Illinois-2005,0.5714285714285714
Duke-2005,Miss State-2005,0.5714285714285714
Michigan St-2005,Vermont-2005,0.5982142857142857
Utah-2005,Oklahoma-2005,0.5803571428571429
Kentucky-2005,Cincinnati-2005,0.5803571428571429
Washington-2005,Pacific-2005,0.6607142857142857
Louisville-2005,GA Tech-2005,0.6964285714285714
Texas Tech-2005,Gonzaga-2005,0.5178571428571429
W Virginia-2005,Wake Forest-2005,0.5535714285714286
N Carolina-2005,Villanova-2005,0.5089285714285714
Wisconsin-2005,NC State-2005,0.5803571428571429
Illinois-2005,WI-Milwkee-2005,0.625
Arizona-2005,Oklahoma St-2005,0.5089285714285714
Michigan St-2005,Duke-2005,0.5892857142857143
Kentucky-2005,Utah-2005,0.5892857142857143
Louisville-2005,Washington-2005,0.625
W Virginia-2005,Texas Tech-2005,0.5446428571428571
N Carolina-2005,Wisconsin-2005,0.5535714285714286
Illinois-2005,Arizona-2005,0.5089285714285714
Michigan St-2005,Kentucky-2005,0.5535714285714286
Louisville-2005,W Virginia-2005,0.5714285714285714
Illinois-2005,Louisville-2005,0.6339285714285714
N Carolina-2005,Michigan St-2005,0.6428571428571428
N Carolina-2005,Illinois-2005,0.5446428571428571
Monmouth-2006,Hampton-2006,0.6964285714285714
Connecticut-2006,Albany-2006,0.6160714285714286
Kentucky-2006,UAB-2006,0.5446428571428571
Washington-2006,Utah State-2006,0.625
Illinois-2006,Air Force-2006,0.5803571428571429
Geo Mason-2006,Michigan St-2006,0.5892857142857143
N Carolina-2006,Murray St-2006,0.5357142857142857
Wichita St-2006,Seton Hall-2006,0.6785714285714286
Tennessee-2006,Winthrop-2006,0.5178571428571429
Villanova-2006,Monmouth-2006,0.6160714285714286
Arizona-2006,Wisconsin-2006,0.6696428571428572
Montana-2006,Nevada-2006,0.5714285714285714
Boston Col-2006,Pacific-2006,0.6071428571428571
WI-Milwkee-2006,Oklahoma-2006,0.5714285714285714
Florida-2006,S Alabama-2006,0.7321428571428572
Georgetown-2006,N Iowa-2006,0.5446428571428571
Ohio State-2006,Davidson-2006,0.5714285714285714
Duke-2006,Southern-2006,0.6428571428571428
Geo Wshgtn-2006,NC-Wilmgton-2006,0.5267857142857143
Texas A&amp;M-2006,Syracuse-2006,0.5714285714285714
LSU-2006,Iona-2006,0.6428571428571428
W Virginia-2006,S Illinois-2006,0.6607142857142857
NW State-2006,Iowa-2006,0.5089285714285714
NC State-2006,California-2006,0.5535714285714286
Texas-2006,U Penn-2006,0.5714285714285714
Memphis-2006,Oral Roberts-2006,0.6428571428571428
Bucknell-2006,Arkansas-2006,0.5357142857142857
Pittsburgh-2006,Kent State-2006,0.6339285714285714
Bradley-2006,Kansas-2006,0.5357142857142857
Indiana-2006,San Diego St-2006,0.5357142857142857
Gonzaga-2006,Xavier-2006,0.5357142857142857
Alabama-2006,Marquette-2006,0.5446428571428571
UCLA-2006,Belmont-2006,0.8035714285714286
Connecticut-2006,Kentucky-2006,0.5357142857142857
Washington-2006,Illinois-2006,0.5267857142857143
Geo Mason-2006,N Carolina-2006,0.5446428571428571
Wichita St-2006,Tennessee-2006,0.5625
Villanova-2006,Arizona-2006,0.5357142857142857
Boston Col-2006,Montana-2006,0.6160714285714286
Florida-2006,WI-Milwkee-2006,0.6964285714285714
Georgetown-2006,Ohio State-2006,0.6607142857142857
Duke-2006,Geo Wshgtn-2006,0.6160714285714286
LSU-2006,Texas A&amp;M-2006,0.5089285714285714
W Virginia-2006,NW State-2006,0.6160714285714286
Texas-2006,NC State-2006,0.6875
Memphis-2006,Bucknell-2006,0.6428571428571428
Bradley-2006,Pittsburgh-2006,0.5535714285714286
Gonzaga-2006,Indiana-2006,0.5892857142857143
UCLA-2006,Alabama-2006,0.5267857142857143
Connecticut-2006,Washington-2006,0.5535714285714286
Geo Mason-2006,Wichita St-2006,0.5714285714285714
Villanova-2006,Boston Col-2006,0.5089285714285714
Florida-2006,Georgetown-2006,0.5357142857142857
LSU-2006,Duke-2006,0.5714285714285714
Texas-2006,W Virginia-2006,0.5267857142857143
Memphis-2006,Bradley-2006,0.6428571428571428
UCLA-2006,Gonzaga-2006,0.5178571428571429
Geo Mason-2006,Connecticut-2006,0.5178571428571429
Florida-2006,Villanova-2006,0.6160714285714286
LSU-2006,Texas-2006,0.5892857142857143
UCLA-2006,Memphis-2006,0.5446428571428571
UCLA-2006,LSU-2006,0.625
Florida-2006,Geo Mason-2006,0.6339285714285714
Florida-2006,UCLA-2006,0.6428571428571428
Niagara-2007,Florida A&amp;M-2007,0.5714285714285714
N Carolina-2007,E Kentucky-2007,0.6875
Michigan St-2007,Marquette-2007,0.6071428571428571
USC-2007,Arkansas-2007,0.6517857142857143
Texas-2007,N Mex State-2007,0.6071428571428571
Vanderbilt-2007,Geo Wshgtn-2007,0.7946428571428572
Wash State-2007,Oral Roberts-2007,0.6428571428571428
Boston Col-2007,Texas Tech-2007,0.5803571428571429
Georgetown-2007,Belmont-2007,0.7232142857142857
Florida-2007,Jackson St-2007,0.8839285714285714
Purdue-2007,Arizona-2007,0.5803571428571429
Butler-2007,Old Dominion-2007,0.5982142857142857
Maryland-2007,Davidson-2007,0.6071428571428571
Winthrop-2007,Notre Dame-2007,0.5892857142857143
Oregon-2007,Miami (OH)-2007,0.5178571428571429
UNLV-2007,GA Tech-2007,0.5357142857142857
Wisconsin-2007,TX A&amp;M-CC-2007,0.6160714285714286
Ohio State-2007,Central Conn-2007,0.6875
Xavier-2007,BYU-2007,0.5178571428571429
Tennessee-2007,Lg Beach St-2007,0.8125
Virginia-2007,Albany-2007,0.7410714285714286
Louisville-2007,Stanford-2007,0.6785714285714286
Texas A&amp;M-2007,U Penn-2007,0.6428571428571428
Nevada-2007,Creighton-2007,0.5535714285714286
Memphis-2007,North Texas-2007,0.6339285714285714
Kansas-2007,Niagara-2007,0.8571428571428572
Kentucky-2007,Villanova-2007,0.5803571428571429
VA Tech-2007,Illinois-2007,0.5178571428571429
S Illinois-2007,Holy Cross-2007,0.5892857142857143
VCU-2007,Duke-2007,0.5178571428571429
Pittsburgh-2007,Wright State-2007,0.6875
Indiana-2007,Gonzaga-2007,0.6160714285714286
UCLA-2007,Weber State-2007,0.75
N Carolina-2007,Michigan St-2007,0.625
USC-2007,Texas-2007,0.6696428571428572
Vanderbilt-2007,Wash State-2007,0.5357142857142857
Georgetown-2007,Boston Col-2007,0.5625
Florida-2007,Purdue-2007,0.5625
Butler-2007,Maryland-2007,0.5267857142857143
Oregon-2007,Winthrop-2007,0.625
